timestamp,mineral_spot_price,market_volume_deviations,node_alpha_sentiment,node_beta_sentiment,alpha_decayed,beta_decayed,sovereign_spread
2026-04-27 12:22:24.118894,475.5087960715101,0.08390646691833871,0.1571172568682465,-0.3811563724818211,-1.287029898384045,-2.776224139017643,1.4891942406335983
2026-04-28 12:22:24.118894,475.95608954520907,0.1157374359875627,-0.10721475224510488,-0.3192605717055674,-1.2717675624340072,-2.8312920535433963,1.559524491109389
2026-04-29 12:22:24.118894,483.6086675066514,0.05516619684808134,0.08062949435910445,-0.2725598976903711,-1.0701133831755687,-2.8344188891243074,1.7643055059487387
2026-04-30 12:22:24.118894,509.7243533908852,-0.001887373607520937,-0.23542900517625343,-0.4886174093630291,-1.2037076358145604,-3.05330567863062,1.8495980428160597
2026-05-01 12:22:24.118894,487.03900744984634,0.0840795759524027,-0.23055126705758305,-0.4719681981520939,-1.3197109763181991,-3.2347134248787572,1.9150024485605581
2026-05-02 12:22:24.118894,486.66470728437747,-0.04792597597058007,-0.01767420602088089,-0.2198889896235462,-1.2117980783863556,-3.1467787330770967,1.934980654690741
2026-05-03 12:22:24.118894,487.92291158287077,0.0510016993938088,-0.22824058817742449,-0.3861871356271761,-1.3247208326054718,-3.2335102795951243,1.9087894469896525
2026-05-04 12:22:24.118894,485.9733409791712,0.13284180537780588,-0.3672257504742326,-0.07819962024072688,-1.5658827282674144,-3.0040007128223127,1.4381179845548984
2026-05-05 12:22:24.118894,513.5381384813064,-0.08544934860521214,-0.25170283591332243,-0.4459754906814682,-1.6685721207059137,-3.1641077394497916,1.495535618743878
2026-05-06 12:22:24.118894,501.7215117519925,-0.13240322237915322,0.16191471043045583,-0.45688497630103814,-1.3478717790758683,-3.3198880536523845,1.9720162745765162
2026-05-07 12:22:24.118894,513.7721471019311,0.12570754315782387,-0.13955926810914557,-0.4037295771995632,-1.3591640885316894,-3.4076885118348135,2.048524423303124
2026-05-08 12:22:24.118894,510.0398920998228,-0.012406811509543215,0.11645748095751572,-0.3936181616864472,-1.1133650435966964,-3.4770222362058614,2.363657192609165
2026-05-09 12:22:24.118894,506.8471561246251,-0.07867552109358984,-0.015340471840694746,-0.13183163156139752,-1.022754823220223,-3.277971454223527,2.255216631003304
2026-05-10 12:22:24.118894,491.391045525391,0.10473427544889502,-0.2407205444020051,-0.2980981337041387,-1.166147377928416,-3.2641293607393345,2.0979819828109187
2026-05-11 12:22:24.118894,505.22974989081246,0.09113669537540331,-0.10173226715969856,-0.06139553987060602,-1.1569060496538506,-3.0149019227773524,1.8579958731235018
2026-05-12 12:22:24.118894,509.90707722784845,-0.0536485096641298,0.16771294929008485,-0.28923488770522837,-0.8790989335888868,-3.0172309591427378,2.138132025553851
2026-05-13 12:22:24.118894,514.2378919459921,0.0884755786697866,0.061377585423260377,0.05710880525423978,-0.7340640238434735,-2.672994665434637,1.9389306415911634
2026-05-14 12:22:24.118894,518.4940818186496,0.08472445630205763,-0.3817256179958123,-0.16754031397356972,-1.0459342140034278,-2.5861659054693398,1.540231691465912
2026-05-15 12:22:24.118894,525.6112257242497,0.060765168611988184,-0.06951230786475616,-0.23749958914873953,-1.0159127214990886,-2.5775592696662466,1.561646548167158
2026-05-16 12:22:24.118894,559.7212692798997,0.14233136137969027,-0.07107572264514266,-0.32968081045528785,-0.9903115665162627,-2.661952884854748,1.6716413183384853
2026-05-17 12:22:24.118894,562.8021305980975,0.1315855697342452,-0.1634797224119765,0.07183214501045913,-1.059550683309698,-2.3368024302548847,1.2772517469451867
2026-05-18 12:22:24.118894,529.1559618350924,0.10546836443367058,-0.3243346049949607,-0.35762358483893897,-1.2830557095591444,-2.472049862290924,1.1889941527317798
2026-05-19 12:22:24.118894,548.1531322564089,-0.1032689000149883,-0.23099071652676295,-0.12022824441220308,-1.3919475319605552,-2.357031459063672,0.9650839271031169
2026-05-20 12:22:24.118894,564.518522636677,0.10218560201142349,-0.006022620297877798,0.047574643927013695,-1.2655088311585927,-2.08515561572169,0.8196467845630973
2026-05-21 12:22:24.118894,553.0773832235687,0.010512191000887433,-0.04691436443654212,0.09109550225182825,-1.1919941077237883,-1.7956313212809671,0.6036372135571788
2026-05-22 12:22:24.118894,557.923786991252,0.20748574153860866,0.08034913177253111,-0.07706064172420801,-0.998211738974339,-1.701815050216577,0.703603311242238
2026-05-23 12:22:24.118894,539.5548910895365,-0.052119717089667984,0.012108741023474718,-0.0381023331896161,-0.8911105915232513,-1.5779682692023205,0.6868576776790691
2026-05-24 12:22:24.118894,555.4904509538651,-0.008282411649892707,-0.39574060226086916,-0.033150638896387204,-1.2020508090792645,-1.4609553733440868,0.2589045642648222
2026-05-25 12:22:24.118894,569.7941871899133,0.06653522656748005,0.09788283644302836,-0.4344396834090594,-0.9897777139922894,-1.756366771291484,0.7665890572991947
2026-05-26 12:22:24.118894,571.6107390491326,0.06467026678376252,0.011533238479470537,-0.3911517509620157,-0.8840546726788471,-1.980378125421557,1.09632345274271
2026-05-27 12:22:24.118894,586.6445107892575,0.12349556791749601,-0.21201173443294657,-0.14362007071283747,-1.0119374818623,-1.9355403004541727,0.9236028185918728
2026-05-28 12:22:24.118894,558.1770122369556,-0.04739286958277064,0.11823662553327682,-0.19168630374412615,-0.7974022727688173,-1.943035591711625,1.1456333189428078
2026-05-29 12:22:24.118894,570.6816462868723,0.0140799620679962,-0.1931004376378307,-0.12325461341713319,-0.9146198512659732,-1.881385921373453,0.9667660701074797
2026-05-30 12:22:24.118894,560.4383313088107,0.13076745427353098,0.13685804085673647,-0.1350688059923247,-0.6907242238472001,-1.8374171854170844,1.1466929615698844
2026-05-31 12:22:24.118894,570.4200491735079,0.11438649683404435,0.013782082271858304,-0.12739428310120812,-0.6112110410089344,-1.7899581050089026,1.1787470639999682
2026-06-01 12:22:24.118894,569.1617345985268,0.05043414699126088,-0.28717478026155335,-0.03429043864374594,-0.8402214004831485,-1.6539115087725402,0.8136901082893917
2026-06-02 12:22:24.118894,582.2798857241587,-0.016627037358730813,0.10800473028575049,-0.27209940675883043,-0.6522590323059795,-1.768620426016534,1.1163613937105543
2026-06-03 12:22:24.118894,586.9486286679719,-0.04291508415838196,-0.22270214630440394,-0.1751450911534984,-0.8128905249867799,-1.7754590309159577,0.9625685059291778
2026-06-04 12:22:24.118894,584.2694021938762,0.0774245002296371,-0.05970131084749763,-0.13362443661864432,-0.7952350746224313,-1.7401262019812662,0.944891127358835
2026-06-05 12:22:24.118894,587.0617308842068,0.06993968410863091,-0.0713439975667746,0.09179044143940765,-0.7909024492197688,-1.4827408582180417,0.6918384089982729
2026-06-06 12:22:24.118894,595.9290549891244,0.10438834124605,-0.26855683046004125,-0.2971255366757497,-0.9841949605303735,-1.6387649464421852,0.6545699859118117
2026-06-07 12:22:24.118894,593.1995550118119,0.012315584617764247,-0.23673741524860448,-0.40049652329303886,-1.1272738421789108,-1.8833123661996232,0.7560385240207124
2026-06-08 12:22:24.118894,611.2545677840463,-0.11768789422016933,-0.07931004918829783,-0.23237001759080006,-1.0993096019649393,-1.9364615163780605,0.8371519144131212
2026-06-09 12:22:24.118894,593.5275818066929,0.008959396444625995,-0.3931255944233514,0.023769676123208263,-1.3878220562874455,-1.728413162482315,0.34059110619486943
2026-06-10 12:22:24.118894,616.733457798546,0.1500568379168898,-0.18446041704099794,-0.3688627321616764,-1.4402137431454862,-1.9327956354015416,0.4925818922560554
2026-06-11 12:22:24.118894,617.8230022652697,-0.11334434600569061,-0.1885743718662318,-0.4212426773861404,-1.4917336566338981,-2.1701084897140435,0.6783748330801453
2026-06-12 12:22:24.118894,611.0667424394253,0.04046639416637509,0.0031648831141201914,0.08922010857987232,-1.3466115471518367,-1.8743752541108984,0.5277637069590617
2026-06-13 12:22:24.118894,619.5010146819632,0.003606377388332671,0.07459325557980288,0.0808956874695514,-1.1438712598424738,-1.6151091778906495,0.4712379180481756
2026-06-14 12:22:24.118894,631.2470225018659,0.033516430226045446,-0.30206585029102145,-0.272357197740632,-1.3370833676124256,-1.7337684161093885,0.39668504849696284
2026-06-15 12:22:24.118894,618.1056969841089,-0.026556893001146033,-0.09665072610781023,-0.475476188873821,-1.306493788157063,-2.044254725978535,0.737760937821472
2026-06-16 12:22:24.118894,613.9116578396461,0.056196471863380226,-0.12598573732687485,-0.4721578510296532,-1.3081502032829317,-2.321876019091879,1.013725815808947
2026-06-17 12:22:24.118894,612.222057878622,0.06310940521726763,0.16569887528533603,-0.4386903854044609,-1.0179643770564075,-2.539610687519169,1.5216463104627613
2026-06-18 12:22:24.118894,626.9926944013577,0.1784716422546671,0.09380293634589579,0.09156438457389426,-0.8272893222424079,-2.2063703927374787,1.379081070495071
2026-06-19 12:22:24.118894,620.5482775287472,0.09150725230817428,0.11129980055200431,0.07104087850510017,-0.637262533754535,-1.925365610890466,1.288103077135931
2026-06-20 12:22:24.118894,638.4467230671991,0.12051082978417145,-0.3145005832440551,-0.18338843426038776,-0.8911195688975622,-1.925531282393745,1.0344117134961828
2026-06-21 12:22:24.118894,654.8716109572341,0.03136195908869292,-0.11821162147416085,-0.41959885046961126,-0.9245299513567483,-2.1618916043782375,1.2373616530214893
