timestamp,mineral_spot_price,market_volume_deviations,node_alpha_sentiment,node_beta_sentiment,alpha_decayed,beta_decayed,sovereign_spread
2026-05-11 12:22:32.182593,515.693878959993,0.11301067696467856,-0.08039580618792053,-0.05416461253797686,-1.4571383470199213,-1.1351395241715572,0.3219988228483641
2026-05-12 12:22:32.182593,511.2203818853034,0.16361933652427835,-0.008581688392898666,-0.18664796050739607,-1.3270549880315903,-1.2137646766693555,0.11329031136223477
2026-05-13 12:22:32.182593,515.9806142612647,0.09287289197538975,-0.38328471805678754,-0.23385847015457972,-1.584053727019033,-1.3321181662953308,0.25193556072370216
2026-05-14 12:22:32.182593,514.1340974237024,0.03797883181341245,-0.16337119452472487,-0.4282711249828225,-1.5966822789108652,-1.6336214870922867,0.03693920818142149
2026-05-15 12:22:32.182593,523.6239413364792,0.06280534800011127,-0.15752558483504686,-0.41799317313902296,-1.6022634555085258,-1.8961550215676721,0.29389156605914635
2026-05-16 12:22:32.182593,533.3197310924252,-0.07535486901081451,-0.12178114063973111,-0.3174423873422739,-1.57156906873544,-2.0331544012534857,0.4615853325180457
2026-05-17 12:22:32.182593,526.896306442637,0.10295987040326184,-0.049164135227391687,-0.046912648608275924,-1.4711786336471446,-1.886586827506927,0.41540819385978245
2026-05-18 12:22:32.182593,541.0650172685097,0.035784633953638775,0.05158458371388512,-0.09182276466098128,-1.2795928926250681,-1.7988771185630013,0.5192842259379331
2026-05-19 12:22:32.182593,534.9894172257467,0.043596065941896044,-0.08715790913228223,-0.03550720284408559,-1.2449814382323137,-1.663198530168598,0.4182170919362844
2026-05-20 12:22:32.182593,557.8737371780828,-0.11839815472072651,-0.08200988698257174,0.08472395262569461,-1.208515677055394,-1.4202003110932626,0.21168463403786864
2026-05-21 12:22:32.182593,538.953338768431,0.11917177542242179,-0.13402457979469837,-0.3527731951455102,-1.2275347846774807,-1.6378235777290044,0.41028879305152377
2026-05-22 12:22:32.182593,546.4346630160235,-0.0009805465425925754,-0.0021213085377461104,-0.38646539396714724,-1.1128407136546452,-1.8684294512378772,0.755588737583232
2026-05-23 12:22:32.182593,543.1881388247806,0.12071421431138009,0.013929172854611233,-0.2896629830197383,-0.9930107451739524,-1.980287863460164,0.9872771182862116
2026-05-24 12:22:32.182593,534.3888110785376,0.22041432566665548,0.06824641709994479,-0.4353212751046328,-0.8302668616452183,-2.2271598324458743,1.396892970800656
2026-05-25 12:22:32.182593,567.5912070532742,0.06346597429751208,-0.26412808397809256,0.023897867847525192,-1.0153846073499713,-1.9913196844962,0.9759350771462287
2026-05-26 12:22:32.182593,580.4749949527311,0.029434461151954323,-0.05649613800419914,0.02345827815125883,-0.9752541244322037,-1.7783622836524642,0.8031081592202605
2026-05-27 12:22:32.182593,577.7620330702476,-0.024533342399549365,0.09735753948887133,0.07760547146021549,-0.7850888843912842,-1.531523265612413,0.7464343812211287
2026-05-28 12:22:32.182593,549.9501020501777,0.15476994319244675,0.10875642431754458,-0.1734194514587859,-0.601621374763797,-1.5591990087775227,0.9575776340137258
2026-05-29 12:22:32.182593,586.2478012838236,0.16337735561814232,-0.2152317044732088,-0.4800967461841698,-0.7596012358497273,-1.890918351490651,1.1313171156409236
2026-05-30 12:22:32.182593,579.0539822738159,0.1510952634168195,-0.005433291888287481,-0.346067811286037,-0.6927489128714787,-2.0570414901656506,1.3642925772941719
2026-05-31 12:22:32.182593,570.1836178580542,0.05631960107708484,-0.24185499283512485,-0.33592928278074785,-0.8686801305049714,-2.1972173935350776,1.3285372630301062
2026-06-01 12:22:32.182593,579.5397428756859,-0.030525496528301367,0.13245910907923208,-0.23844214276370757,-0.6535551773060266,-2.226566655993688,1.5730114786876612
2026-06-02 12:22:32.182593,584.7920628580256,0.20314043042082908,-0.38119952977899924,-0.3432066054683791,-0.9725607089566182,-2.357887429562668,1.3853267206060498
2026-06-03 12:22:32.182593,585.3976982416441,0.12089213528010027,-0.17256197669672269,-0.32252021029225925,-1.0525712974722512,-2.456024984077189,1.4034536866049376
2026-06-04 12:22:32.182593,593.1125535181196,-0.03701273899356037,-0.37214012297244364,-0.4503009160518845,-1.3245460180759954,-2.6726042212760968,1.3480582032001014
2026-06-05 12:22:32.182593,585.5543560375896,0.12654119035561587,-0.0772086076531143,-0.15887928915174615,-1.2757074067188092,-2.577151592163216,1.3014441854444068
2026-06-06 12:22:32.182593,592.1505451396707,0.10955798025270545,0.1794869508463315,-0.40668624772838313,-0.9748208452184655,-2.7385894402686097,1.7637685950501443
2026-06-07 12:22:32.182593,595.1828712495777,0.20380589187846446,0.11770673651768668,-0.03452193514177148,-0.7643476401174213,-2.5125001333349637,1.7481524932175425
2026-06-08 12:22:32.182593,595.9678155337327,0.11847096700086518,-0.2359814564864498,-0.2615357682149228,-0.927591801652176,-2.534939901676735,1.607348100024559
2026-06-09 12:22:32.182593,606.6589990765024,0.1342175776047604,0.10467350474088127,0.011187895706123555,-0.7346462660573976,-2.2825205798033825,1.547874313745985
2026-06-10 12:22:32.182593,598.182015676412,-0.06276146009574664,-0.009330424810695778,-0.15008521138264252,-0.67406585535983,-2.2153952394258765,1.5413293840660465
2026-06-11 12:22:32.182593,610.9536615225533,0.03531270722252293,-0.1421309045641408,0.01829728476874715,-0.7520509127141299,-1.9862752236025192,1.2342243108883892
2026-06-12 12:22:32.182593,612.606164805578,0.1152895893966514,0.0924205043990427,-0.3118869394439206,-0.5880633016927974,-2.109143084277222,1.5210797825844247
2026-06-13 12:22:32.182593,611.9114798786813,0.03740739773661398,0.027623042372742376,-0.14329459647696285,-0.5044786371726699,-2.0517261791227646,1.5472475419500946
2026-06-14 12:22:32.182593,624.1669642867978,0.1938374599419923,-0.21999158042134542,-0.48295324818302243,-0.6764627279349638,-2.3394318666172493,1.6629691386822856
2026-06-15 12:22:32.182593,631.0483375021768,0.15004253403511436,0.035994533010833815,-0.4941296321361967,-0.5760942551314006,-2.6109351219971937,2.0348408668657934
2026-06-16 12:22:32.182593,631.5079818818789,0.05094467432240855,0.038511620304799106,-0.22029900664212196,-0.4827600180536467,-2.5827708010894654,2.1000107830358186
2026-06-17 12:22:32.182593,636.1956509130781,-0.014883639508196723,0.1251775540966894,0.09177545989018784,-0.31164177416996547,-2.245212203146271,1.9335704289763054
2026-06-18 12:22:32.182593,642.0312375600311,0.23436651812955278,-0.2750138407557308,-0.2506706607358166,-0.556998979047828,-2.2822226735735165,1.7252236945256885
2026-06-19 12:22:32.182593,617.8979278502945,0.017590148479850753,-0.11466176180987642,-0.2549192780918398,-0.6186552798601787,-2.319959749431225,1.7013044695710464
2026-06-20 12:22:32.182593,635.9500214196137,-0.009225202735987027,0.16147720388641304,-0.48956767609555263,-0.3983052421965849,-2.5887540657182537,2.1904488235216686
2026-06-21 12:22:32.182593,639.5031374676183,0.03335491755469512,0.022688634735436114,-0.46172346866207825,-0.33771285220390934,-2.8041250134166753,2.466412161212766
