timestamp,alpha_decayed,beta_decayed,sovereign_spread,mineral_spot_price,market_volume_deviations
2023-02-07,-0.12182260253833191,-0.05953761605798356,0.06228498648034835,319.49842022116906,0.044142605083070094
2023-02-08,-0.030243046427793765,0.1476175797617723,0.17786062618956608,319.75513428120064,0.06396449943778541
2023-02-09,0.1277450433402024,-0.015458636911259661,0.14320368025146205,320.0118483412322,-0.060542457926222384
2023-02-10,0.06843373652929073,0.26497176831293034,0.1965380317836396,320.2685624012638,-0.024112240436184155
2023-02-11,-0.1333905326219909,0.26200250929455954,0.39539304191655045,320.52527646129545,-0.018145060186533828
2023-02-12,0.09765663065563142,0.08356169523221264,0.014094935423418775,320.78199052132703,-0.0055525320681195384
2023-02-13,-0.01561725557602256,0.06751778388817918,0.08313503946420174,321.0387045813586,-0.002552966226736477
2023-02-14,-0.0995209148982116,0.25361825288251716,0.35313916778072874,321.2954186413902,-0.024150672702321643
2023-02-15,-0.041407223585384095,0.0880119715813113,0.1294191951666954,321.5521327014218,0.08117848684277172
2023-02-16,-0.012323500997769798,0.1233089617082396,0.1356324627060094,321.8088467614534,-0.037018791728815816
2023-02-17,0.07885015370236803,0.11582138557786839,0.03697123187550036,322.065560821485,0.051749165893072324
2023-02-18,-0.14009058993698606,-0.03971723174611652,0.10037335819086954,322.3222748815166,-0.05823378006638964
2023-02-19,-0.11868835265994276,-0.05246050964457849,0.06622784301536427,322.5789889415482,0.10508084069281017
2023-02-20,-0.023907245921457987,0.15969820616986655,0.18360545209132453,322.83570300157976,0.06924951036569699
2023-02-21,0.10147694143522781,0.19197315347004373,0.09049621203481592,323.0924170616114,-0.01091485299527167
2023-02-22,-0.1373557246666662,0.10048234796581826,0.23783807263248447,323.349131121643,0.03184569618360385
2023-02-23,0.08108827376175963,0.2746053395642517,0.19351706580249206,323.60584518167457,0.04721545063955177
2023-02-24,0.13209188826703797,-0.03654446914994316,0.16863635741698113,323.86255924170615,-0.005763885719949826
2023-02-25,-0.15444053877276778,0.23470688634835957,0.3891474251211273,324.11927330173773,0.07294961446973816
2023-02-26,0.049052130316341105,0.04004058576958274,0.009011544546758364,324.3759873617694,-0.027619578401396738
2023-02-27,-0.131550788942626,0.1858259487228916,0.3173767376655176,324.63270142180096,0.11630507023446661
2023-02-28,0.07013324228212903,0.13785752229718326,0.06772428001505423,324.88941548183254,0.06771358001709238
2023-03-01,-0.16486879468922458,0.298133080446582,0.4630018751358066,325.1461295418641,0.0627544873121086
2023-03-02,-0.007195979709877731,0.12600991321664132,0.13320589292651905,325.4028436018957,0.03305637542857563
2023-03-03,-0.03073266088080473,0.25514627470160905,0.2858789355824138,325.65955766192735,-0.09496728830389581
2023-03-04,-0.09083224191115741,0.19020002409171496,0.28103226600287234,325.91627172195894,-0.016604855486243054
2023-03-05,-0.13293094696066785,0.19326886584570954,0.3261998128063774,326.1729857819905,0.01175842272280265
2023-03-06,-0.04097292663631365,0.16879632336354988,0.20976924999986352,326.4296998420221,0.07833816566302566
2023-03-07,0.14508834081302197,0.006904094099574776,0.1381842467134472,326.6864139020537,-0.011132091609275316
2023-03-08,-0.020140636881921782,0.04194177556707839,0.062082412449000174,326.9431279620853,-0.11180335196847709
2023-03-09,0.10682759183641069,-0.05516185948365964,0.16198945132007034,327.1998420221169,-0.020033186267531658
2023-03-10,-0.0752057110922281,0.21258260042325594,0.287788311515484,327.4565560821485,0.03797093597707956
2023-03-11,-0.017839149783713815,0.07225883869448584,0.09009798847819965,327.7132701421801,0.04786732322589717
2023-03-12,0.1138032360693535,-0.027603103877570145,0.14140633994692364,327.96998420221166,0.04540709062953497
2023-03-13,0.18345994772226573,-0.0022697955992407428,0.18572974332150646,328.2266982622433,-0.01633379495356465
2023-03-14,0.1861618284646947,-0.052944108465912444,0.23910593693060714,328.4834123222749,0.02278954389454257
2023-03-15,0.16577528807017727,0.2793859978016719,0.11361070973149462,328.74012638230647,-0.08458689658765368
2023-03-16,0.0690791277427707,0.22677980020580138,0.15770067246303068,328.99684044233805,-0.08043487260474025
2023-03-17,0.09331344078904094,0.2207892938937365,0.12747585310469556,329.25355450236964,0.015372270647315039
2023-03-18,-0.17061374700883017,-0.010844655148558192,0.15976909186027197,329.5102685624013,0.12307878227575166
2023-03-19,-0.07641667216016108,-0.025752092699870624,0.05066457946029046,329.76698262243286,0.05682145878550612
2023-03-20,0.0660106711164468,0.11299396942344311,0.04698329830699631,330.02369668246445,0.09452745674793403
2023-03-21,0.08340891202656114,-0.028380971856364835,0.11178988388292598,330.28041074249603,-0.0755855219405574
2023-03-22,-0.05802979828191704,0.03514240067952543,0.09317219896144247,330.53712480252767,-0.036164395013580285
2023-03-23,-0.09313831412453868,0.130957924651798,0.2240962387763367,330.79383886255926,0.09376834916589748
2023-03-24,-0.18459072099777277,-0.04352529804912253,0.14106542294865024,331.05055292259084,0.09021969445208526
2023-03-25,-0.10164079068560294,0.29454239215990724,0.3961831828455102,331.3072669826224,0.01927539303902719
2023-03-26,-0.05426747649077939,-0.017173082143967067,0.037094394346812325,331.563981042654,-0.05262231267182039
2023-03-27,0.003121226284310774,0.2318347076011482,0.2287134813168374,331.82069510268565,0.04224322042871211
2023-03-28,0.18302387687966598,0.019918225935020396,0.16310565094464557,332.07740916271723,0.04676174218080283
2023-03-29,-0.11971603420113537,0.23767388201766493,0.3573899162188003,332.3341232227488,0.032564644042407956
2023-03-30,0.09802907722306733,0.0991529477577501,0.0011238705346827693,332.5908372827804,0.09932501487909623
2023-03-31,0.1586105258737053,-0.04386854686942372,0.20247907274312904,332.847551342812,0.06629880757764772
2023-04-01,0.07066608784444815,-0.05163435422844756,0.12230044207289571,333.1042654028436,-0.05044223010216664
2023-04-02,-0.03603210327266986,-0.07357058444959441,0.03753848117692455,333.3609794628752,0.022515637112102485
2023-04-03,-0.04973318630511452,0.04924783735053895,0.09898102365565348,333.6176935229068,0.006008133121224844
2023-04-04,0.13769534352202825,0.15004401673356,0.012348673211531741,333.8744075829384,0.0444281166766991
2023-04-05,0.08698266004940343,-0.066607586714624,0.15359024676402744,334.13112164296996,0.07956388049978842
2023-04-06,-0.00313288172419437,0.18987034610429454,0.19300322782848892,334.3878357030016,0.0008767624055476413
2023-04-07,-0.13032612024690163,-0.028350181831754463,0.10197593841514717,334.6445497630332,0.07126044955898818
2023-04-08,-0.0727939458691091,0.18164595660396055,0.25443990247306963,334.90126382306477,0.013417242558964088
2023-04-09,0.13913853192598477,0.2089022320364352,0.06976370011045044,335.15797788309635,0.029217170697638895
2023-04-10,-0.023308307746367964,-0.06308618330330762,0.03977787555693965,335.414691943128,0.04402828999122629
2023-04-11,-0.09564639417472663,0.08787198262006286,0.1835183767947895,335.6714060031596,0.023699951627895805
2023-04-12,-0.05927693328107569,-0.04375845512606116,0.015518478155014524,335.92812006319116,0.12628157494618172
2023-04-13,0.1308975384615901,0.030236583779030424,0.10066095468255969,336.18483412322274,0.03240381376992419
2023-04-14,0.059118138988492365,0.2654072173519588,0.20628907836346647,336.4415481832543,0.028232238047825587
2023-04-15,0.014040939935060504,0.10459954152796072,0.09055860159290022,336.69826224328597,0.031482643198231276
2023-04-16,0.11155213268336724,0.01711734716831943,0.0944347855150478,336.95497630331755,0.0928503437162951
2023-04-17,0.12602358627801516,0.22077525783076657,0.09475167155275141,337.21169036334913,0.0568140147007113
2023-04-18,0.07879084357338938,0.15399871227303788,0.0752078686996485,337.4684044233807,0.08369511281813721
2023-04-19,0.1995014767402018,0.21667043801245175,0.017168961272249955,337.7251184834123,-0.010219039838405566
2023-04-20,0.009433255207442226,0.24690264398235884,0.2374693887749166,337.98183254344394,-0.02168079490183545
2023-04-21,0.11589312744433503,0.26772192569434045,0.15182879825000542,338.2385466034755,0.09840718066192429
2023-04-22,-0.11724872097966066,-0.09581793151496934,0.02143078946469132,338.4952606635071,0.001659427748300311
2023-04-23,0.17307479810249485,0.2208260362640153,0.047751238161520465,338.7519747235387,0.042162269070740055
2023-04-24,0.03638959261336754,-0.04646547868261872,0.08285507129598627,339.0086887835703,0.042715535145085234
2023-04-25,-0.116474792956621,0.1795182535310712,0.2959930464876922,339.2654028436019,0.023348013783766716
2023-04-26,0.14273723920010448,0.22165476537085116,0.07891752617074668,339.5221169036335,0.05785028120586366
2023-04-27,-0.18700875495442087,0.2313840061068403,0.41839276106126116,339.7788309636651,0.02262390367797036
2023-04-28,-0.10853092626249193,0.29080419547471664,0.3993351217372086,340.03554502369667,0.01988868194782575
2023-04-29,-0.1553260900581923,-0.09841346840892702,0.05691262164926529,340.29225908372825,0.1185860648651592
2023-04-30,0.14237001868878774,0.10575368925978937,0.03661632942899837,340.5489731437599,0.041220375852977345
2023-05-01,0.09452219054958629,0.2473664111021464,0.15284422055256014,340.8056872037915,0.0547606112303075
2023-05-02,-0.05174096337094114,-0.028532832786723274,0.023208130584217865,341.06240126382306,0.019314296845466972
2023-05-03,0.041301875497606624,0.2634760291875936,0.222174153689987,341.31911532385465,0.01043858264084321
2023-05-04,-0.04571742196279596,0.02429003773416243,0.07000745969695839,341.57582938388623,-0.01498992077584165
2023-05-05,0.19173767647727413,0.0468898295429014,0.14484784693437275,341.83254344391787,-0.055135084201625675
2023-05-06,0.035163846619576056,0.2851009135179712,0.24993706689839512,342.08925750394945,-0.033421983756877126
2023-05-07,-0.06623452527227873,0.23263332841461729,0.298867853686896,342.34597156398104,0.09034205515382927
2023-05-08,0.0404359482666524,0.13597274091089231,0.09553679264423992,342.6026856240126,0.1212989766945515
2023-05-09,0.12475634739328832,0.02177911201529357,0.10297723537799475,342.8593996840442,0.09041955210116216
2023-05-10,0.013130226141375224,-0.05309921749691933,0.06622944363829456,343.11611374407585,-0.025660214932285593
2023-05-11,0.11276867733241303,0.1384219237141171,0.025653246381704076,343.37282780410743,0.05555369414809185
2023-05-12,0.1416728187895044,-0.05850625181680607,0.2001790706063105,343.629541864139,-0.0005784640441985918
2023-05-13,0.0660290826349935,0.010317614927492925,0.05571146770750058,343.8862559241706,0.05295359503933563
2023-05-14,-0.17043336765263312,0.16427144731854867,0.33470481497118176,344.1429699842022,0.007857249511156834
2023-05-15,-0.07850057426299895,0.1671627623489037,0.24566333661190265,344.3996840442338,0.02275524818853678
2023-05-16,-0.10613162570022797,0.19966270372089281,0.3057943294211208,344.6563981042654,0.016303953328546124
2023-05-17,-0.0779188558528961,0.019003128498296773,0.09692198435119287,344.913112164297,-0.013980267994387953
2023-05-18,-0.05511669762048865,0.2023720431450692,0.25748874076555783,345.1698262243286,-0.10141660586393578
2023-05-19,0.07018659435213759,-0.027773075399078806,0.0979596697512164,345.4265402843602,0.08549041494128667
2023-05-20,-0.19149474034076996,-0.09898728092502043,0.09250745941574953,345.6832543443918,-0.0030037733939990477
2023-05-21,0.1593542848708438,-0.036847481403166425,0.19620176627401023,345.9399684044234,-0.04829884590807062
2023-05-22,-0.16013377779612104,0.09812552027928652,0.25825929807540754,346.19668246445497,0.07939034397407861
2023-05-23,-0.034205410990247785,0.020732953784025867,0.05493836477427365,346.45339652448655,0.06631217495025821
2023-05-24,-0.11971323063810796,0.03725724974101885,0.1569704803791268,346.7101105845182,0.14512876615072323
2023-05-25,-0.005480453215534676,0.05305744542083551,0.058537898636370184,346.9668246445498,-0.05291895974162829
2023-05-26,-0.09824689973424557,0.09675632556971686,0.1950032253039624,347.22353870458136,-0.006835818331841944
2023-05-27,-0.17113701338189224,0.27325881926544826,0.4443958326473405,347.48025276461294,0.04988721588040465
2023-05-28,0.1745895238040344,0.13777570704361325,0.03681381676042114,347.7369668246445,0.0463340136607579
2023-05-29,-0.18133471947184465,0.06648228789073705,0.24781700736258172,347.99368088467617,0.028316169347400142
2023-05-30,0.07509427873790067,0.016731319294473534,0.058362959443427134,348.25039494470775,-0.0181671856402694
2023-05-31,0.11356960649367648,0.1320246929380513,0.018455086444374824,348.50710900473933,0.10000333909005901
2023-06-01,-0.12862727799619203,0.11920443323677632,0.24783171123296835,348.7638230647709,-0.04222454708406413
2023-06-02,-0.15951903237560894,0.2577188469003628,0.4172378792759717,349.02053712480256,0.0761720986613428
2023-06-03,0.02576346435489847,0.25489628437929696,0.2291328200243985,349.27725118483414,-0.013493482290468609
2023-06-04,0.004435830513804584,0.07394506347875995,0.06950923296495537,349.5339652448657,-0.033437810758316276
2023-06-05,0.17427616605762772,0.1658191420301142,0.008457024027513527,349.7906793048973,-0.04791548234568449
2023-06-06,0.16530643400822542,0.08342602200090937,0.08188041200731605,350.0473933649289,0.004242083548378632
2023-06-07,0.012584195033084812,-0.05417526913367041,0.06675946416675523,350.30410742496053,0.0484753041702367
2023-06-08,-0.110840022671841,0.0701337692484953,0.1809737919203363,350.5608214849921,-0.008479301013487569
2023-06-09,0.14494318711330548,0.15682993559004485,0.011886748476739373,350.8175355450237,-0.002535573979953789
2023-06-10,0.09734830315908455,-0.011293471380861054,0.1086417745399456,351.0742496050553,-0.0522868032228423
2023-06-11,-0.054014065172341974,0.055106327807835864,0.10912039298017784,351.33096366508687,0.015625556270498383
2023-06-12,0.031070661435653693,-0.027703813766491916,0.05877447520214561,351.5876777251185,0.010429342496389637
2023-06-13,-0.11868691467553978,0.2098837705025187,0.3285706851780585,351.8443917851501,0.01761452566521604
2023-06-14,0.19179635781298976,-0.021793029024183987,0.21358938683717374,352.1011058451817,0.0202769463252399
2023-06-15,-0.17741062668349775,0.008521178491405391,0.18593180517490313,352.35781990521326,-0.028169637579017935
2023-06-16,0.15393453215414624,0.0022119518419623676,0.15172258031218386,352.61453396524485,0.039517826637729
2023-06-17,-0.053522298952662875,-0.09131763840968642,0.03779533945702354,352.8712480252765,-0.013789716018649886
2023-06-18,0.18671600247791906,0.02830925695522244,0.15840674552269662,353.12796208530807,-0.03384376298250793
2023-06-19,0.10229954275111403,-0.03124797248566824,0.13354751523678227,353.38467614533965,-0.006700508486446196
2023-06-20,0.09098322909456602,0.2955886613801683,0.2046054322856023,353.64139020537124,-0.08216001979684624
2023-06-21,-0.18182008386776438,0.2492163716587577,0.4310364555265221,353.8981042654028,0.01466538487254314
2023-06-22,-0.10254351796699611,0.0626473751814197,0.1651908931484158,354.15481832543446,0.029135050498156668
2023-06-23,0.16180330691215855,0.09048184270869429,0.07132146420346426,354.41153238546605,0.001787078348502209
2023-06-24,0.1330497864441543,0.2840824566632859,0.1510326702191316,354.66824644549763,0.056665876100081225
2023-06-25,0.1163477368915432,0.27240917737671244,0.15606144048516923,354.9249605055292,0.10450768323253985
2023-06-26,0.10556962373346496,0.0740320963863117,0.03153752734715326,355.1816745655608,0.029908364276250578
2023-06-27,0.1574814924266441,0.09425052361330609,0.06323096881333802,355.43838862559244,-0.008990492626179217
2023-06-28,0.10035839023868581,0.0492343418438054,0.05112404839488041,355.695102685624,-0.040856978889863414
2023-06-29,-0.08311524434511837,0.14884176412164268,0.23195700846676104,355.9518167456556,-0.001659694463232169
2023-06-30,0.14783988500925524,-0.025990975587354106,0.17383086059660935,356.2085308056872,-0.04808302276987415
2023-07-01,0.04240202822635491,0.06669915219717222,0.024297123970817312,356.4652448657188,0.01717424045614187
2023-07-02,-0.11187089845983983,0.21493514576644368,0.3268060442262835,356.7219589257504,-0.055798547778356467
2023-07-03,-1.730017312987125,1.6297653990592607,3.3597827120463855,443.81648987475893,1.1530844368468658
2023-07-04,-1.6311294516475774,1.6393737943829887,3.2705032460305663,455.0022392836927,1.0407594581858612
2023-07-05,-1.6385368712221116,1.3411412956967195,2.979678166918831,486.75087266696903,1.3014761807272954
2023-07-06,-1.6167341020110737,1.5780827156589379,3.1948168176700116,445.22716313662784,1.004904439373715
2023-07-07,-1.7650212728157584,1.5471164521185894,3.312137724934348,482.5094198397442,0.8884939545989342
2023-07-08,-1.5554183348431934,1.3914549690851552,2.9468733039283483,443.87767969201917,0.8672819704874197
2023-07-09,-1.4326594339418257,1.5520777523182485,2.984737186260074,462.996597524135,1.3903823213765287
2023-07-10,-1.3680988795256475,1.128247202839846,2.4963460823654935,486.0749420582872,1.247562568287551
2023-07-11,-1.7510523667766615,1.2143396222231628,2.9653919889998246,492.10445570112455,1.1742689765205454
2023-07-12,-1.4168245847052792,1.695133824683026,3.111958409388305,451.98097801421846,0.8049133554216132
2023-07-13,-1.5343752213989592,1.4274838035202613,2.9618590249192205,488.65592375876747,1.3108331513999891
2023-07-14,-1.2600211966748478,1.5343437636444868,2.7943649603193346,453.69190039371165,1.3733825733195053
2023-07-15,-1.3913978262334383,1.1035013137579843,2.4948991399914227,484.8929201262277,1.0895679296636873
2023-07-16,-1.7198131645931087,1.486083225411297,3.2058963900044057,479.23873048340545,0.8230797959764063
2023-07-17,-1.2592073864575823,1.2864819643057475,2.54568935076333,493.0786261267301,1.0147089728147654
2023-07-18,-1.7593317983312804,1.6309900355885985,3.390321833919879,499.18048638190487,1.1348613299917993
2023-07-19,-1.4466340504684243,1.4875009329019953,2.9341349833704196,476.3104734392008,1.151846403142734
2023-07-20,-1.2308200474150308,1.5544331886917382,2.785253236106769,495.7164058600996,1.344035299469217
2023-07-21,-1.682367141673342,1.3761554813727759,3.0585226230461178,465.5113551544573,0.9200021387392044
2023-07-22,-1.2787525826943913,1.6921190578328147,2.970871640527206,497.28184351009236,1.0949604800040578
2023-07-23,-1.4565176835037785,1.2999526022971326,2.756470285800911,474.92799929571044,1.1447361451310167
2023-07-24,-1.7487210801867448,1.3021143234599333,3.050835403646678,476.82983336722447,1.1441914160226783
2023-07-25,-1.7577915402925224,1.692930728564509,3.4507222688570316,496.06814623834794,1.1937110067431946
2023-07-26,-1.2882074631869536,1.3332375334402495,2.6214449966272033,485.6880153214216,0.8559129904925552
2023-07-27,-1.721431008427181,1.1715751114728683,2.8930061199000496,492.5766901315166,1.1066315282762451
2023-07-28,-1.3497812445140727,1.1638267194273255,2.513607963941398,501.3471309268608,1.1157556506697
2023-07-29,-1.74079769858266,1.3059069660125158,3.046704664595176,502.0889104178264,1.3469044295725388
2023-07-30,-1.6927242066121153,1.6779730822557752,3.3706972888678903,474.15593816502894,1.1176420135920606
2023-07-31,-1.5074810242359495,1.1658524698562962,2.6733334940922457,475.6188253396833,1.3909013652001323
2023-08-01,-1.3296998158891509,1.4322568533409075,2.7619566692300586,444.8038310933774,0.9202162793711092
2023-08-02,0.010601346038623928,0.17433092807448136,0.16372958203585744,364.68009478672985,0.02781401726708779
2023-08-03,-0.1908441024325327,0.07024614253286669,0.2610902449653994,364.93680884676144,0.10069308310944472
2023-08-04,0.045139247897996976,0.2165569306365631,0.1714176827385661,365.1935229067931,0.0726596808638064
2023-08-05,0.1788106848368959,0.12156152136722027,0.05724916346967564,365.45023696682466,0.021219838064351307
2023-08-06,0.07834404277944335,0.257431568016856,0.17908752523741267,365.70695102685625,-0.05426418466201409
2023-08-07,0.0867877263161116,-0.0075664982868483225,0.09435422460295993,365.96366508688783,0.08946094176556915
2023-08-08,-0.10485920441681969,0.21081915772339152,0.3156783621402112,366.2203791469194,0.012897938409253627
2023-08-09,0.10163927623813103,0.14931633603105085,0.04767705979291982,366.47709320695105,0.10670385555659319
2023-08-10,0.08997790383443723,0.11817997412842396,0.028202070293986733,366.73380726698264,-0.024689856073223302
2023-08-11,0.18620300446804855,0.030231840553630953,0.1559711639144176,366.9905213270142,-0.005641321230574827
2023-08-12,0.10512067632164755,0.1995181683699487,0.09439749204830115,367.2472353870458,-0.04608195750407912
2023-08-13,0.11610026189722467,0.13210014566821143,0.015999883770986767,367.5039494470774,-0.009193926593302823
2023-08-14,-0.043333532505123444,-0.03325158694419326,0.010081945560930186,367.76066350710903,-0.06353369750467912
2023-08-15,-0.10844865793359465,0.24657304170934735,0.355021699642942,368.0173775671406,0.05952442981158397
2023-08-16,-0.10635430977334247,0.24644945908069182,0.3528037688540343,368.2740916271722,0.05222858978540384
2023-08-17,0.039232294954537394,0.14036925806550848,0.10113696311097109,368.5308056872038,-0.000632383399065949
2023-08-18,0.1527037002624143,0.22327098858025682,0.07056728831784251,368.78751974723536,0.036123373219344064
2023-08-19,0.01835308088051919,0.13780002900613805,0.11944694812561886,369.044233807267,0.10763017847971879
2023-08-20,0.04150374555314698,0.03240423755374762,0.009099507999399362,369.3009478672986,0.06766484204525602
2023-08-21,0.15390274431629197,0.017783486150599572,0.1361192581656924,369.5576619273302,0.03889401609308095
2023-08-22,-0.06974327793228023,0.03936406347238833,0.10910734140466856,369.81437598736176,0.06561498421982344
2023-08-23,-0.09388256333705228,-0.09636971895526157,0.002487155618209294,370.07109004739334,-0.01342404685257034
2023-08-24,-0.10673994812578501,0.2471234050739477,0.3538633531997327,370.327804107425,0.02265813790335396
2023-08-25,0.04025953168359889,0.2870634011944993,0.24680386951090041,370.58451816745657,-0.0028606373674197765
2023-08-26,-0.12426930607858014,0.22233691468483277,0.3466062207634129,370.84123222748815,0.0012977424850884056
2023-08-27,-0.1272929016975289,-0.03858400589729852,0.08870889580023039,371.09794628751973,-0.019377171538508556
2023-08-28,0.05409063232877603,0.17628224379673077,0.12219161146795474,371.3546603475513,0.01799112436913976
2023-08-29,0.1485057484563273,0.236573003227613,0.08806725477128569,371.61137440758296,0.02666325850967996
2023-08-30,-0.03203197278680978,0.1819496299097148,0.21398160269652458,371.86808846761454,-0.059166042020930655
2023-08-31,0.05422504158424642,0.21891797770839805,0.16469293612415165,372.1248025276461,0.056722059435979875
2023-09-01,-0.030068006291442552,0.02905400795202491,0.05912201424346746,372.3815165876777,0.03222928001179222
2023-09-02,-0.10695587226499668,0.001548575318155887,0.10850444758315257,372.6382306477093,0.0036131551257160984
2023-09-03,-0.13384299021726745,0.21954871124902456,0.353391701466292,372.89494470774093,0.0351961724093965
2023-09-04,-0.005265654779801521,-0.03907367656573651,0.033808021785934984,373.1516587677725,0.023347384890362085
2023-09-05,-0.09136942227727177,0.1703891010807242,0.261758523357996,373.4083728278041,-0.014231630304369117
2023-09-06,-0.05936424400003842,0.18247405799479927,0.2418383019948377,373.6650868878357,0.05770393006534238
2023-09-07,-0.10094301883842888,-0.04391974029315082,0.057023278545278056,373.92180094786727,-0.02765057115376748
2023-09-08,0.025346173863549117,0.23341179735504985,0.20806562349150073,374.1785150078989,0.005713592916903866
2023-09-09,0.02820914687567684,-0.09481111084085542,0.12302025771653226,374.4352290679305,0.07719515396154059
2023-09-10,0.11007205687896274,0.05492367442341189,0.05514838245555085,374.6919431279621,0.037164254339679126
2023-09-11,0.1620785935146063,0.22877752209046745,0.06669892857586115,374.9486571879937,0.0006779395692318317
2023-09-12,0.033753436901473456,0.2336476256950349,0.19989418879356144,375.20537124802524,0.022385755025552068
2023-09-13,0.1273209792917736,0.23192983070548673,0.10460885141371312,375.4620853080569,8.398713733659233e-05
2023-09-14,-0.00520635179671336,0.06707236518040043,0.07227871697711379,375.71879936808847,-0.011551381321679618
2023-09-15,-0.14169325001007002,0.047298774961483096,0.18899202497155312,375.97551342812005,0.11833702050361916
2023-09-16,0.17998187424458478,0.08458941193196404,0.09539246231262075,376.2322274881517,0.03568948753419571
2023-09-17,0.012622588970418125,0.09688232140649596,0.08425973243607783,376.4889415481832,0.0009352936553700796
2023-09-18,-0.01812042166266874,0.04071254310588937,0.05883296476855811,376.74565560821486,0.172039433379522
2023-09-19,0.18484338741289968,-0.0582001435281478,0.24304353094104747,377.00236966824644,0.06062033076477941
2023-09-20,0.043296751762133434,0.16948649263926768,0.12618974087713425,377.25908372827803,0.06921704913766176
2023-09-21,0.06471789124658205,-0.02362778153485472,0.08834567278143676,377.51579778830967,0.04322257686740775
2023-09-22,0.03251404839814933,-0.01094683578580975,0.04346088418395908,377.77251184834125,0.042675359569348
2023-09-23,0.05937593967046522,-0.027495473222526146,0.08687141289299137,378.02922590837284,0.057716237445758836
2023-09-24,0.009025866136194516,0.2205259108553883,0.21150004471919379,378.2859399684044,0.06456397515534747
2023-09-25,-0.0336521646594608,-0.04305824710445214,0.009406082444991345,378.542654028436,-0.00427878453476145
